loan_id,applicant_id,applicant_name,age,monthly_income,employment_type,years_in_current_job,existing_monthly_obligations,requested_loan_amount,loan_purpose,tenure_months,annual_interest_rate,credit_score,prior_delinquency_count_24m,bounced_payments_12m,existing_customer_flag,kyc_complete_flag,has_collateral_flag,collateral_value,residence_type,city_tier,historical_decision,historical_risk_band,historical_score,historical_risk_probability,historical_explanation,defaulted_flag,approval_outcome
LN00234,AP00234,Applicant 234,34,106392.73,Salaried,4.7,35589.24,233415.94,Personal,24,16.02,693,0,0,0,1,0,0.0,Rented,Tier 1,Approve,Low Risk,93.0,0.0385,No delinquency in the last 24 months. | Loan-to-annual-income at 0.18x is conservative.,0,1
LN00235,AP00235,Applicant 235,48,201087.66,Self-Employed,10.8,69003.77,1127232.45,Personal,36,12.77,759,1,0,1,1,1,1374586.46,Owned,Tier 1,Approve with Conditions,Moderate Risk,77.0,0.1265,FOIR at 53% indicates stretched repayment capacity. | One delinquency in the last 24 months raises caution. | Credit score of 759 is above portfolio average. | 10.8 years in current job supports income stability.,0,1
LN00236,AP00236,Applicant 236,32,78281.44,Salaried,5.0,26260.33,661268.34,Personal,36,13.64,747,0,1,1,1,0,0.0,Rented,Tier 1,Approve with Conditions,Moderate Risk,68.0,0.176,FOIR at 62% indicates stretched repayment capacity. | Loan-to-annual-income at 0.70x is relatively high. | Credit score of 747 is above portfolio average. | No delinquency in the last 24 months.,0,1
LN00237,AP00237,Applicant 237,39,91576.26,Salaried,3.4,24610.31,264250.98,Personal,48,12.62,774,0,1,0,1,0,0.0,Rented,Tier 3,Approve,Low Risk,98.0,0.03,A few payment bounces indicate mild cash-flow stress. | FOIR at 35% is comfortably within policy tolerance. | Credit score of 774 is above portfolio average.,0,1
LN00238,AP00238,Applicant 238,21,95057.0,Salaried,1.0,14145.07,426555.97,Education,36,14.55,698,0,0,0,1,0,0.0,Rented,Tier 2,Approve,Low Risk,89.0,0.0605,1.0 years in current job is still seasoning. | FOIR at 30% is comfortably within policy tolerance. | No delinquency in the last 24 months.,0,1
LN00239,AP00239,Applicant 239,29,67576.74,Salaried,4.7,16559.72,724384.77,Auto,60,11.01,769,0,0,0,1,0,0.0,Rented,Tier 2,Approve,Low Risk,85.0,0.0825,Loan-to-annual-income at 0.89x is relatively high. | Credit score of 769 is above portfolio average. | No delinquency in the last 24 months.,0,1
LN00240,AP00240,Applicant 240,25,42751.54,Contract,2.7,5620.46,222631.42,Personal,60,14.96,677,2,0,0,1,0,0.0,Family,Tier 3,Manual Review,Elevated Risk,58.0,0.231,2 delinquencies in the last 24 months materially elevate risk. | Credit score of 677 requires tighter monitoring. | FOIR at 26% is comfortably within policy tolerance. | No bounced payments observed in the last 12 months.,1,0
LN00241,AP00241,Applicant 241,25,90719.45,Salaried,2.2,28260.64,116597.24,Consumer Durable,36,14.09,755,0,0,1,1,0,0.0,Rented,Tier 2,Approve,Low Risk,100.0,0.03,Credit score of 755 is above portfolio average. | No delinquency in the last 24 months.,0,1
LN00242,AP00242,Applicant 242,33,118772.73,Salaried,3.3,36291.77,295702.44,Personal,36,14.23,725,0,0,1,1,0,0.0,Rented,Tier 3,Approve,Low Risk,98.0,0.03,No delinquency in the last 24 months. | Loan-to-annual-income at 0.21x is conservative.,0,1
LN00243,AP00243,Applicant 243,37,96565.8,Contract,2.3,28968.18,594315.69,Auto,36,10.49,749,1,0,1,1,1,806647.6,Owned,Tier 3,Approve,Low Risk,89.0,0.0605,One delinquency in the last 24 months raises caution. | Credit score of 749 is above portfolio average. | FOIR at 50% is manageable but leaves moderate cushion.,0,1
LN00244,AP00244,Applicant 244,29,83359.48,Salaried,7.4,19436.8,464359.61,Personal,12,13.93,758,0,0,0,1,0,0.0,Rented,Tier 3,Approve with Conditions,Moderate Risk,72.0,0.154,FOIR at 73% is above prudent first-stage thresholds. | Credit score of 758 is above portfolio average. | No delinquency in the last 24 months.,0,1
LN00245,AP00245,Applicant 245,32,113543.45,Professional,0.9,17876.42,736146.22,Personal,24,12.56,755,0,0,1,1,0,0.0,Rented,Tier 1,Approve,Low Risk,87.0,0.0715,Only 0.9 years in current job limits confidence in stable earnings. | Credit score of 755 is above portfolio average. | No delinquency in the last 24 months.,1,1
LN00246,AP00246,Applicant 246,36,93551.0,Salaried,5.5,8224.55,716190.91,Personal,24,14.2,751,0,0,1,1,0,0.0,Owned,Tier 1,Approve,Low Risk,94.0,0.033,Loan-to-annual-income at 0.64x is relatively high. | Credit score of 751 is above portfolio average. | No delinquency in the last 24 months.,0,1
LN00247,AP00247,Applicant 247,28,186624.57,Professional,8.0,16601.17,1161148.8,Auto,24,10.89,777,0,0,0,1,1,2095681.0,Family,Tier 1,Approve,Low Risk,100.0,0.03,Credit score of 777 is above portfolio average. | LTV at 55% is strong and well covered by collateral.,0,1
LN00248,AP00248,Applicant 248,37,98958.55,Contract,4.9,35046.32,733472.61,Auto,48,14.69,715,0,2,0,1,0,0.0,Rented,Tier 3,Manual Review,Elevated Risk,52.0,0.264,FOIR at 56% indicates stretched repayment capacity. | Loan-to-annual-income at 0.62x is relatively high. | No delinquency in the last 24 months. | 4.9 years in current job is acceptable.,0,0
LN00249,AP00249,Applicant 249,30,116553.77,Salaried,8.5,28112.46,932689.84,Auto,48,11.36,764,0,1,0,1,1,1392526.21,Rented,Tier 1,Approve,Low Risk,83.0,0.0935,Loan-to-annual-income at 0.67x is relatively high. | A few payment bounces indicate mild cash-flow stress. | Credit score of 764 is above portfolio average. | No delinquency in the last 24 months.,0,1
LN00250,AP00250,Applicant 250,44,123998.06,Salaried,3.8,22871.76,111482.92,Consumer Durable,24,15.55,719,0,0,1,1,1,150131.36,Rented,Tier 1,Approve,Low Risk,100.0,0.03,FOIR at 23% is comfortably within policy tolerance. | No delinquency in the last 24 months.,0,1
LN00251,AP00251,Applicant 251,29,74597.34,Salaried,3.1,5740.72,577091.4,Business Support,24,17.59,657,0,0,1,1,0,0.0,Family,Tier 1,Approve with Conditions,Moderate Risk,70.0,0.165,Credit score of 657 requires tighter monitoring. | Loan-to-annual-income at 0.64x is relatively high. | No delinquency in the last 24 months. | FOIR at 46% is manageable but leaves moderate cushion.,0,1
LN00252,AP00252,Applicant 252,33,140240.51,Professional,5.2,17011.06,287192.81,Personal,36,11.88,771,0,0,1,1,1,432759.29,Rented,Tier 2,Approve,Low Risk,100.0,0.03,FOIR at 19% is comfortably within policy tolerance. | Credit score of 771 is above portfolio average.,0,1
LN00253,AP00253,Applicant 253,28,179540.46,Professional,7.7,19242.82,1714166.05,Personal,24,11.72,788,0,0,1,1,0,0.0,Owned,Tier 2,Approve,Low Risk,84.0,0.088,FOIR at 56% indicates stretched repayment capacity. | Loan-to-annual-income at 0.80x is relatively high. | Credit score of 788 reflects strong repayment behaviour. | No delinquency in the last 24 months.,0,1
LN00254,AP00254,Applicant 254,46,92252.18,Contract,1.5,18569.19,581198.65,Home Improvement,48,14.39,705,0,1,0,1,0,0.0,Owned,Tier 2,Approve with Conditions,Moderate Risk,71.0,0.1595,A few payment bounces indicate mild cash-flow stress. | 1.5 years in current job is still seasoning. | No delinquency in the last 24 months. | FOIR at 37% is manageable but leaves moderate cushion.,0,1
LN00255,AP00255,Applicant 255,34,71171.34,Salaried,3.6,19742.6,141433.56,Consumer Durable,36,15.2,748,0,0,0,1,0,0.0,Rented,Tier 3,Approve,Low Risk,100.0,0.03,FOIR at 35% is comfortably within policy tolerance. | Credit score of 748 is above portfolio average.,0,1
LN00256,AP00256,Applicant 256,31,53927.75,Salaried,5.2,8220.69,155739.49,Personal,36,13.87,706,0,0,0,1,0,0.0,Rented,Tier 1,Approve,Low Risk,100.0,0.03,FOIR at 25% is comfortably within policy tolerance. | No delinquency in the last 24 months.,0,1
LN00257,AP00257,Applicant 257,33,127309.3,Salaried,7.0,22286.41,557309.33,Education,24,12.5,761,0,0,1,1,0,0.0,Family,Tier 1,Approve,Low Risk,100.0,0.03,Credit score of 761 is above portfolio average. | No delinquency in the last 24 months.,0,1
LN00258,AP00258,Applicant 258,22,63303.81,Contract,1.5,8125.3,430418.45,Education,48,13.56,754,0,0,0,1,0,0.0,Rented,Tier 2,Approve,Low Risk,96.0,0.03,1.5 years in current job is still seasoning. | FOIR at 31% is comfortably within policy tolerance. | Credit score of 754 is above portfolio average.,0,1
LN00259,AP00259,Applicant 259,21,67733.57,Salaried,1.0,19551.5,740952.74,Auto,36,12.04,775,0,0,1,1,1,1032798.95,Family,Tier 3,Approve with Conditions,Moderate Risk,62.0,0.209,FOIR at 65% is above prudent first-stage thresholds. | Loan-to-annual-income at 0.91x is relatively high. | Credit score of 775 is above portfolio average. | No delinquency in the last 24 months.,0,1
LN00260,AP00260,Applicant 260,21,70268.16,Salaried,1.0,13076.18,497743.38,Auto,60,12.63,715,0,1,0,1,1,855049.08,Owned,Tier 2,Approve,Low Risk,89.0,0.0605,A few payment bounces indicate mild cash-flow stress. | 1.0 years in current job is still seasoning. | FOIR at 35% is comfortably within policy tolerance. | LTV at 58% is strong and well covered by collateral.,0,1
LN00261,AP00261,Applicant 261,33,131253.98,Self-Employed,5.0,35198.99,1687189.13,Business Support,36,15.17,699,0,0,1,1,0,0.0,Family,Tier 1,Manual Review,Elevated Risk,53.0,0.2585,FOIR at 71% is above prudent first-stage thresholds. | Loan-to-annual-income at 1.07x is aggressive for first-stage approval. | No delinquency in the last 24 months. | 5.0 years in current job supports income stability.,0,0
LN00262,AP00262,Applicant 262,32,87145.91,Self-Employed,0.5,8923.93,730040.97,Business Support,12,13.96,736,1,0,1,1,1,1238301.99,Rented,Tier 3,Manual Review,Elevated Risk,48.0,0.286,FOIR at 85% is above prudent first-stage thresholds. | Only 0.5 years in current job limits confidence in stable earnings. | Credit score of 736 is above portfolio average. | LTV at 59% is strong and well covered by collateral.,0,0
LN00263,AP00263,Applicant 263,39,141765.16,Self-Employed,6.3,24349.86,513143.37,Education,72,14.26,716,0,0,0,1,0,0.0,Rented,Tier 2,Approve,Low Risk,100.0,0.03,FOIR at 25% is comfortably within policy tolerance. | No delinquency in the last 24 months.,0,1
LN00264,AP00264,Applicant 264,34,143768.08,Salaried,4.0,43041.86,1150000.2,Auto,36,12.12,729,0,0,0,1,1,1529433.49,Rented,Tier 2,Approve with Conditions,Moderate Risk,66.0,0.187,FOIR at 57% indicates stretched repayment capacity. | Loan-to-annual-income at 0.67x is relatively high. | No delinquency in the last 24 months. | No bounced payments observed in the last 12 months.,1,1
LN00265,AP00265,Applicant 265,37,118199.47,Contract,2.7,37632.69,690685.59,Home Improvement,48,14.74,698,1,0,1,1,0,0.0,Rented,Tier 1,Approve with Conditions,Moderate Risk,78.0,0.121,One delinquency in the last 24 months raises caution. | FOIR at 48% is manageable but leaves moderate cushion. | No bounced payments observed in the last 12 months.,0,1
LN00266,AP00266,Applicant 266,35,169802.61,Self-Employed,9.9,43873.17,969719.26,Business Support,48,15.33,722,0,0,1,1,0,0.0,Family,Tier 1,Approve,Low Risk,96.0,0.03,No delinquency in the last 24 months. | 9.9 years in current job supports income stability.,0,1
LN00267,AP00267,Applicant 267,40,82787.38,Salaried,1.6,19281.58,313387.98,Personal,48,13.82,717,0,0,1,1,0,0.0,Owned,Tier 3,Approve,Low Risk,100.0,0.03,1.6 years in current job is still seasoning. | FOIR at 34% is comfortably within policy tolerance. | No delinquency in the last 24 months.,0,1
LN00268,AP00268,Applicant 268,26,84394.42,Salaried,3.5,9963.93,615004.84,Auto,48,13.57,756,0,0,0,1,0,0.0,Owned,Tier 2,Approve,Low Risk,93.0,0.0385,Loan-to-annual-income at 0.61x is relatively high. | FOIR at 32% is comfortably within policy tolerance. | Credit score of 756 is above portfolio average.,0,1
LN00269,AP00269,Applicant 269,21,45659.71,Contract,1.0,11161.96,69800.64,Consumer Durable,24,16.56,672,1,1,0,1,0,0.0,Rented,Tier 2,Manual Review,Elevated Risk,58.0,0.231,Credit score of 672 requires tighter monitoring. | One delinquency in the last 24 months raises caution. | FOIR at 32% is comfortably within policy tolerance. | Loan-to-annual-income at 0.13x is conservative.,0,0
LN00270,AP00270,Applicant 270,38,165923.35,Professional,3.5,61951.19,335878.6,Consumer Durable,12,13.49,757,0,0,0,1,0,0.0,Rented,Tier 1,Approve,Low Risk,84.0,0.088,FOIR at 55% indicates stretched repayment capacity. | Credit score of 757 is above portfolio average. | No delinquency in the last 24 months.,0,1
LN00271,AP00271,Applicant 271,42,100923.17,Contract,3.6,17716.88,842483.4,Personal,60,15.27,683,0,0,1,1,0,0.0,Rented,Tier 1,Approve,Low Risk,83.0,0.0935,Loan-to-annual-income at 0.70x is relatively high. | No delinquency in the last 24 months. | FOIR at 38% is manageable but leaves moderate cushion.,0,1
LN00272,AP00272,Applicant 272,47,110929.3,Salaried,3.8,12520.65,532374.27,Home Improvement,60,14.97,710,1,0,1,1,0,0.0,Family,Tier 2,Approve,Low Risk,86.0,0.077,One delinquency in the last 24 months raises caution. | FOIR at 23% is comfortably within policy tolerance. | No bounced payments observed in the last 12 months.,0,1
LN00273,AP00273,Applicant 273,44,106864.34,Salaried,7.2,29523.69,244993.3,Consumer Durable,24,13.31,751,0,0,0,0,1,391307.59,Owned,Tier 1,Approve with Conditions,Low Risk,100.0,0.03,KYC package is incomplete and requires remediation before disbursal. | Credit score of 751 is above portfolio average. | LTV at 63% is strong and well covered by collateral.,0,1
LN00274,AP00274,Applicant 274,37,108217.96,Salaried,7.4,36001.8,232371.11,Personal,48,13.26,725,0,0,1,1,0,0.0,Rented,Tier 2,Approve,Low Risk,100.0,0.03,No delinquency in the last 24 months. | 7.4 years in current job supports income stability.,0,1
LN00275,AP00275,Applicant 275,28,92208.51,Salaried,3.7,27825.76,308343.67,Personal,36,12.91,770,0,0,1,1,1,593203.9,Owned,Tier 2,Approve,Low Risk,100.0,0.03,Credit score of 770 is above portfolio average. | LTV at 52% is strong and well covered by collateral.,0,1
LN00276,AP00276,Applicant 276,28,112484.05,Salaried,8.0,24183.33,428919.39,Home Improvement,12,10.23,821,0,0,1,1,0,0.0,Rented,Tier 2,Approve,Low Risk,99.0,0.03,FOIR at 55% indicates stretched repayment capacity. | Credit score of 821 reflects strong repayment behaviour. | No delinquency in the last 24 months.,1,1
LN00277,AP00277,Applicant 277,27,87360.98,Salaried,3.9,14671.19,346505.75,Education,36,11.92,749,0,0,0,1,0,0.0,Rented,Tier 1,Approve,Low Risk,100.0,0.03,FOIR at 30% is comfortably within policy tolerance. | Credit score of 749 is above portfolio average.,0,1
LN00278,AP00278,Applicant 278,33,125776.83,Salaried,8.4,36509.54,1035167.62,Auto,36,10.77,729,0,1,1,1,1,1852322.52,Family,Tier 1,Approve with Conditions,Moderate Risk,71.0,0.1595,FOIR at 56% indicates stretched repayment capacity. | Loan-to-annual-income at 0.69x is relatively high. | LTV at 56% is strong and well covered by collateral. | No delinquency in the last 24 months.,1,1
LN00279,AP00279,Applicant 279,42,200753.19,Professional,5.7,33865.55,1441592.8,Education,36,9.97,792,0,0,0,1,0,0.0,Family,Tier 2,Approve,Low Risk,100.0,0.03,Credit score of 792 reflects strong repayment behaviour. | No delinquency in the last 24 months.,0,1
LN00280,AP00280,Applicant 280,22,60706.85,Salaried,2.0,15751.81,157936.95,Personal,24,16.28,665,1,1,0,1,0,0.0,Rented,Tier 3,Manual Review,Elevated Risk,56.0,0.242,Credit score of 665 requires tighter monitoring. | One delinquency in the last 24 months raises caution. | Loan-to-annual-income at 0.22x is conservative. | FOIR at 39% is manageable but leaves moderate cushion.,0,0
LN00281,AP00281,Applicant 281,33,145609.9,Self-Employed,13.0,17835.16,1115659.22,Business Support,48,13.61,755,0,0,1,1,0,0.0,Rented,Tier 1,Approve,Low Risk,100.0,0.03,Loan-to-annual-income at 0.64x is relatively high. | FOIR at 33% is comfortably within policy tolerance. | Credit score of 755 is above portfolio average.,0,1
LN00282,AP00282,Applicant 282,29,91888.03,Salaried,5.4,12134.17,782694.16,Auto,60,11.71,739,0,0,1,1,1,960145.51,Owned,Tier 1,Approve,Low Risk,100.0,0.03,Loan-to-annual-income at 0.71x is relatively high. | FOIR at 32% is comfortably within policy tolerance. | Credit score of 739 is above portfolio average.,0,1
LN00283,AP00283,Applicant 283,43,178681.13,Self-Employed,8.0,61280.57,818957.63,Education,60,14.67,692,1,1,0,1,0,0.0,Rented,Tier 2,Approve with Conditions,Moderate Risk,67.0,0.1815,One delinquency in the last 24 months raises caution. | A few payment bounces indicate mild cash-flow stress. | 8.0 years in current job supports income stability. | FOIR at 45% is manageable but leaves moderate cushion.,1,1
LN00284,AP00284,Applicant 284,36,173207.95,Professional,4.9,27066.15,716391.12,Education,60,12.92,770,0,1,0,1,0,0.0,Rented,Tier 2,Approve,Low Risk,98.0,0.03,A few payment bounces indicate mild cash-flow stress. | FOIR at 25% is comfortably within policy tolerance. | Credit score of 770 is above portfolio average.,0,1
LN00285,AP00285,Applicant 285,23,95401.11,Professional,2.2,13802.69,434859.4,Education,48,14.69,685,1,0,1,1,0,0.0,Family,Tier 1,Approve,Low Risk,86.0,0.077,One delinquency in the last 24 months raises caution. | FOIR at 27% is comfortably within policy tolerance. | No bounced payments observed in the last 12 months.,1,1
LN00286,AP00286,Applicant 286,28,89231.29,Salaried,5.1,16224.19,105066.73,Consumer Durable,12,14.15,758,0,0,1,1,0,0.0,Family,Tier 2,Approve,Low Risk,100.0,0.03,FOIR at 29% is comfortably within policy tolerance. | Credit score of 758 is above portfolio average.,0,1
LN00287,AP00287,Applicant 287,36,138259.74,Salaried,5.0,38131.56,936717.63,Auto,48,11.44,741,1,1,0,1,1,1751194.05,Owned,Tier 1,Approve,Low Risk,84.0,0.088,One delinquency in the last 24 months raises caution. | A few payment bounces indicate mild cash-flow stress. | Credit score of 741 is above portfolio average. | LTV at 53% is strong and well covered by collateral.,0,1
LN00288,AP00288,Applicant 288,32,125859.72,Salaried,7.4,24908.13,863245.17,Personal,36,13.75,731,0,0,1,1,1,1010791.13,Owned,Tier 3,Approve,Low Risk,95.0,0.03,LTV at 85% is thin for secured lending comfort. | Credit score of 731 is above portfolio average. | No delinquency in the last 24 months.,0,1
LN00289,AP00289,Applicant 289,36,100544.17,Salaried,7.4,15484.81,242215.44,Personal,36,13.66,758,0,0,1,1,0,0.0,Rented,Tier 2,Approve,Low Risk,100.0,0.03,FOIR at 24% is comfortably within policy tolerance. | Credit score of 758 is above portfolio average.,0,1
