loan_id,applicant_id,employee_id,branch_id,applicant_name,age,monthly_income,employment_type,years_in_current_job,existing_monthly_obligations,requested_loan_amount,loan_purpose,tenure_months,annual_interest_rate,credit_score,prior_delinquency_count_24m,bounced_payments_12m,existing_customer_flag,kyc_complete_flag,has_collateral_flag,collateral_value,residence_type,city_tier,historical_engine,historical_decision,historical_risk_band,historical_score,historical_risk_probability,historical_explanation,defaulted_flag,approval_outcome
LN0217,AP0217,EM0004,BR0001,Applicant 217,23,86919.78,Salaried,3.0,25900.78,991303.64,Business Support,12,13.18,764,0,0,0,1,0,0.0,Family,Tier 2,Rule-Based Decision Engine,Manual Review,Elevated Risk,59.0,0.2255,FOIR at 132% is above prudent first-stage thresholds. | Loan-to-annual-income at 0.95x is relatively high. | Credit score of 764 is above portfolio average. | No delinquency in the last 24 months.,0,0
LN0218,AP0218,EM0009,BR0002,Applicant 218,41,99650.86,Contract,2.4,32510.16,452429.75,Personal,36,18.89,640,0,3,0,1,0,0.0,Owned,Tier 2,Rule-Based Decision Engine,Manual Review,Elevated Risk,56.0,0.242,3 bounced payments suggest unstable repayment behaviour. | Credit score of 640 requires tighter monitoring. | No delinquency in the last 24 months. | FOIR at 49% is manageable but leaves moderate cushion.,0,0
LN0219,AP0219,EM0005,BR0001,Applicant 219,28,94746.89,Salaried,5.0,16402.85,536159.18,Auto,48,12.65,731,0,0,0,1,1,703293.25,Family,Tier 3,Rule-Based Decision Engine,Approve,Low Risk,100.0,0.03,FOIR at 32% is comfortably within policy tolerance. | Credit score of 731 is above portfolio average.,0,1
LN0220,AP0220,EM0010,BR0002,Applicant 220,30,116436.62,Salaried,6.5,23878.84,1239241.67,Business Support,24,12.35,764,0,0,1,1,1,2442460.3,Rented,Tier 3,Rule-Based Decision Engine,Approve with Conditions,Moderate Risk,78.0,0.121,FOIR at 71% is above prudent first-stage thresholds. | Loan-to-annual-income at 0.89x is relatively high. | Credit score of 764 is above portfolio average. | LTV at 51% is strong and well covered by collateral.,0,1
LN0221,AP0221,EM0001,BR0001,Applicant 221,24,53083.5,Contract,0.3,5033.27,295461.22,Education,72,16.46,633,2,0,0,0,0,0.0,Family,Tier 3,Rule-Based Decision Engine,Approve with Conditions,High Risk,35.0,0.3575,2 delinquencies in the last 24 months materially elevate risk. | Credit score of 633 requires tighter monitoring. | FOIR at 22% is comfortably within policy tolerance. | No bounced payments observed in the last 12 months.,0,1
LN0222,AP0222,EM0006,BR0002,Applicant 222,38,167093.16,Self-Employed,7.9,54352.25,339007.79,Consumer Durable,12,14.76,742,0,0,1,1,0,0.0,Rented,Tier 1,Rule-Based Decision Engine,Approve,Low Risk,93.0,0.0385,FOIR at 51% indicates stretched repayment capacity. | Credit score of 742 is above portfolio average. | No delinquency in the last 24 months.,0,1
LN0223,AP0223,EM0002,BR0001,Applicant 223,28,79592.09,Salaried,2.9,11121.52,204589.34,Education,36,14.29,703,0,0,0,1,0,0.0,Rented,Tier 2,Rule-Based Decision Engine,Approve,Low Risk,100.0,0.03,FOIR at 23% is comfortably within policy tolerance. | No delinquency in the last 24 months.,0,1
LN0224,AP0224,EM0007,BR0002,Applicant 224,42,123362.56,Salaried,5.6,37664.06,1221013.22,Business Support,24,13.25,733,0,0,0,1,0,0.0,Family,Tier 1,Rule-Based Decision Engine,Approve with Conditions,Moderate Risk,63.0,0.2035,FOIR at 78% is above prudent first-stage thresholds. | Loan-to-annual-income at 0.82x is relatively high. | Credit score of 733 is above portfolio average. | No delinquency in the last 24 months.,0,1
LN0225,AP0225,EM0003,BR0001,Applicant 225,49,114121.72,Salaried,0.6,18549.64,647621.16,Personal,12,11.87,777,0,0,1,1,0,0.0,Owned,Tier 3,Rule-Based Decision Engine,Approve with Conditions,Moderate Risk,61.0,0.2145,FOIR at 67% is above prudent first-stage thresholds. | Only 0.6 years in current job limits confidence in stable earnings. | Credit score of 777 is above portfolio average. | No delinquency in the last 24 months.,0,1
LN0226,AP0226,EM0008,BR0002,Applicant 226,36,82660.31,Contract,0.9,15903.41,485974.12,Auto,60,16.01,670,1,2,0,1,1,967965.11,Rented,Tier 3,Rule-Based Decision Engine,Manual Review,Elevated Risk,56.0,0.242,Credit score of 670 requires tighter monitoring. | Only 0.9 years in current job limits confidence in stable earnings. | FOIR at 34% is comfortably within policy tolerance. | LTV at 50% is strong and well covered by collateral.,1,0
LN0227,AP0227,EM0004,BR0001,Applicant 227,37,97040.54,Salaried,3.9,17725.84,759863.34,Auto,48,13.03,723,0,0,1,1,1,997898.63,Owned,Tier 2,Rule-Based Decision Engine,Approve,Low Risk,87.0,0.0715,Loan-to-annual-income at 0.65x is relatively high. | No delinquency in the last 24 months. | FOIR at 39% is manageable but leaves moderate cushion.,0,1
LN0228,AP0228,EM0009,BR0002,Applicant 228,45,143406.64,Salaried,4.8,27707.34,1164618.19,Home Improvement,60,14.17,740,0,0,0,1,0,0.0,Owned,Tier 3,Rule-Based Decision Engine,Approve,Low Risk,85.0,0.0825,Loan-to-annual-income at 0.68x is relatively high. | Credit score of 740 is above portfolio average. | No delinquency in the last 24 months.,0,1
LN0229,AP0229,EM0005,BR0001,Applicant 229,60,156604.19,Salaried,3.1,47140.23,134990.56,Consumer Durable,12,12.75,767,0,1,0,0,1,194431.7,Owned,Tier 2,Rule-Based Decision Engine,Approve with Conditions,Low Risk,83.0,0.0935,KYC package is incomplete and requires remediation before disbursal. | A few payment bounces indicate mild cash-flow stress. | Credit score of 767 is above portfolio average. | No delinquency in the last 24 months.,0,1
LN0230,AP0230,EM0010,BR0002,Applicant 230,25,69770.16,Salaried,2.3,9880.19,453164.3,Personal,48,13.6,722,0,0,0,1,0,0.0,Family,Tier 1,Rule-Based Decision Engine,Approve,Low Risk,95.0,0.03,FOIR at 32% is comfortably within policy tolerance. | No delinquency in the last 24 months.,0,1
LN0231,AP0231,EM0001,BR0001,Applicant 231,46,183660.41,Self-Employed,7.1,31979.17,1051012.13,Business Support,24,14.49,760,0,0,1,1,0,0.0,Rented,Tier 1,Rule-Based Decision Engine,Approve,Low Risk,100.0,0.03,Credit score of 760 is above portfolio average. | No delinquency in the last 24 months.,0,1
LN0232,AP0232,EM0006,BR0002,Applicant 232,30,91711.52,Salaried,4.2,24751.36,825984.83,Home Improvement,24,10.79,781,0,0,0,0,0,0.0,Rented,Tier 2,Rule-Based Decision Engine,Approve with Conditions,Elevated Risk,54.0,0.253,FOIR at 69% is above prudent first-stage thresholds. | KYC package is incomplete and requires remediation before disbursal. | Credit score of 781 reflects strong repayment behaviour. | No delinquency in the last 24 months.,0,1
LN0233,AP0233,EM0002,BR0001,Applicant 233,44,98032.35,Contract,3.1,31669.08,496268.22,Auto,60,13.37,710,0,0,1,1,1,954605.82,Rented,Tier 2,Rule-Based Decision Engine,Approve,Low Risk,100.0,0.03,LTV at 52% is strong and well covered by collateral. | No delinquency in the last 24 months.,0,1
LN0234,AP0234,EM0007,BR0002,Applicant 234,34,106392.73,Salaried,4.7,35589.24,233415.94,Personal,24,16.02,693,0,0,0,1,0,0.0,Rented,Tier 1,Rule-Based Decision Engine,Approve,Low Risk,93.0,0.0385,No delinquency in the last 24 months. | Loan-to-annual-income at 0.18x is conservative.,0,1
LN0235,AP0235,EM0003,BR0001,Applicant 235,48,201087.66,Self-Employed,10.8,69003.77,1127232.45,Personal,36,12.77,759,1,0,1,1,1,1374586.46,Owned,Tier 1,Rule-Based Decision Engine,Approve with Conditions,Moderate Risk,77.0,0.1265,FOIR at 53% indicates stretched repayment capacity. | One delinquency in the last 24 months raises caution. | Credit score of 759 is above portfolio average. | 10.8 years in current job supports income stability.,0,1
LN0236,AP0236,EM0008,BR0002,Applicant 236,32,78281.44,Salaried,5.0,26260.33,661268.34,Personal,36,13.64,747,0,1,1,1,0,0.0,Rented,Tier 1,Rule-Based Decision Engine,Approve with Conditions,Moderate Risk,68.0,0.176,FOIR at 62% indicates stretched repayment capacity. | Loan-to-annual-income at 0.70x is relatively high. | Credit score of 747 is above portfolio average. | No delinquency in the last 24 months.,0,1
LN0237,AP0237,EM0004,BR0001,Applicant 237,39,91576.26,Salaried,3.4,24610.31,264250.98,Personal,48,12.62,774,0,1,0,1,0,0.0,Rented,Tier 3,Rule-Based Decision Engine,Approve,Low Risk,98.0,0.03,A few payment bounces indicate mild cash-flow stress. | FOIR at 35% is comfortably within policy tolerance. | Credit score of 774 is above portfolio average.,0,1
LN0238,AP0238,EM0009,BR0002,Applicant 238,21,95057.0,Salaried,1.0,14145.07,426555.97,Education,36,14.55,698,0,0,0,1,0,0.0,Rented,Tier 2,Rule-Based Decision Engine,Approve,Low Risk,89.0,0.0605,1.0 years in current job is still seasoning. | FOIR at 30% is comfortably within policy tolerance. | No delinquency in the last 24 months.,0,1
LN0239,AP0239,EM0005,BR0001,Applicant 239,29,67576.74,Salaried,4.7,16559.72,724384.77,Auto,60,11.01,769,0,0,0,1,0,0.0,Rented,Tier 2,Rule-Based Decision Engine,Approve,Low Risk,85.0,0.0825,Loan-to-annual-income at 0.89x is relatively high. | Credit score of 769 is above portfolio average. | No delinquency in the last 24 months.,0,1
LN0240,AP0240,EM0010,BR0002,Applicant 240,25,42751.54,Contract,2.7,5620.46,222631.42,Personal,60,14.96,677,2,0,0,1,0,0.0,Family,Tier 3,Rule-Based Decision Engine,Manual Review,Elevated Risk,58.0,0.231,2 delinquencies in the last 24 months materially elevate risk. | Credit score of 677 requires tighter monitoring. | FOIR at 26% is comfortably within policy tolerance. | No bounced payments observed in the last 12 months.,1,0
LN0241,AP0241,EM0001,BR0001,Applicant 241,25,90719.45,Salaried,2.2,28260.64,116597.24,Consumer Durable,36,14.09,755,0,0,1,1,0,0.0,Rented,Tier 2,Rule-Based Decision Engine,Approve,Low Risk,100.0,0.03,Credit score of 755 is above portfolio average. | No delinquency in the last 24 months.,0,1
LN0242,AP0242,EM0006,BR0002,Applicant 242,33,118772.73,Salaried,3.3,36291.77,295702.44,Personal,36,14.23,725,0,0,1,1,0,0.0,Rented,Tier 3,Rule-Based Decision Engine,Approve,Low Risk,98.0,0.03,No delinquency in the last 24 months. | Loan-to-annual-income at 0.21x is conservative.,0,1
LN0243,AP0243,EM0002,BR0001,Applicant 243,37,96565.8,Contract,2.3,28968.18,594315.69,Auto,36,10.49,749,1,0,1,1,1,806647.6,Owned,Tier 3,Rule-Based Decision Engine,Approve,Low Risk,89.0,0.0605,One delinquency in the last 24 months raises caution. | Credit score of 749 is above portfolio average. | FOIR at 50% is manageable but leaves moderate cushion.,0,1
LN0244,AP0244,EM0007,BR0002,Applicant 244,29,83359.48,Salaried,7.4,19436.8,464359.61,Personal,12,13.93,758,0,0,0,1,0,0.0,Rented,Tier 3,Rule-Based Decision Engine,Approve with Conditions,Moderate Risk,72.0,0.154,FOIR at 73% is above prudent first-stage thresholds. | Credit score of 758 is above portfolio average. | No delinquency in the last 24 months.,0,1
LN0245,AP0245,EM0003,BR0001,Applicant 245,32,113543.45,Professional,0.9,17876.42,736146.22,Personal,24,12.56,755,0,0,1,1,0,0.0,Rented,Tier 1,Rule-Based Decision Engine,Approve,Low Risk,87.0,0.0715,Only 0.9 years in current job limits confidence in stable earnings. | Credit score of 755 is above portfolio average. | No delinquency in the last 24 months.,1,1
LN0246,AP0246,EM0008,BR0002,Applicant 246,36,93551.0,Salaried,5.5,8224.55,716190.91,Personal,24,14.2,751,0,0,1,1,0,0.0,Owned,Tier 1,Rule-Based Decision Engine,Approve,Low Risk,94.0,0.033,Loan-to-annual-income at 0.64x is relatively high. | Credit score of 751 is above portfolio average. | No delinquency in the last 24 months.,0,1
LN0247,AP0247,EM0004,BR0001,Applicant 247,28,186624.57,Professional,8.0,16601.17,1161148.8,Auto,24,10.89,777,0,0,0,1,1,2095681.0,Family,Tier 1,Rule-Based Decision Engine,Approve,Low Risk,100.0,0.03,Credit score of 777 is above portfolio average. | LTV at 55% is strong and well covered by collateral.,0,1
LN0248,AP0248,EM0009,BR0002,Applicant 248,37,98958.55,Contract,4.9,35046.32,733472.61,Auto,48,14.69,715,0,2,0,1,0,0.0,Rented,Tier 3,Rule-Based Decision Engine,Manual Review,Elevated Risk,52.0,0.264,FOIR at 56% indicates stretched repayment capacity. | Loan-to-annual-income at 0.62x is relatively high. | No delinquency in the last 24 months. | 4.9 years in current job is acceptable.,0,0
LN0249,AP0249,EM0005,BR0001,Applicant 249,30,116553.77,Salaried,8.5,28112.46,932689.84,Auto,48,11.36,764,0,1,0,1,1,1392526.21,Rented,Tier 1,Rule-Based Decision Engine,Approve,Low Risk,83.0,0.0935,Loan-to-annual-income at 0.67x is relatively high. | A few payment bounces indicate mild cash-flow stress. | Credit score of 764 is above portfolio average. | No delinquency in the last 24 months.,0,1
LN0250,AP0250,EM0010,BR0002,Applicant 250,44,123998.06,Salaried,3.8,22871.76,111482.92,Consumer Durable,24,15.55,719,0,0,1,1,1,150131.36,Rented,Tier 1,Rule-Based Decision Engine,Approve,Low Risk,100.0,0.03,FOIR at 23% is comfortably within policy tolerance. | No delinquency in the last 24 months.,0,1
LN0251,AP0251,EM0001,BR0001,Applicant 251,29,74597.34,Salaried,3.1,5740.72,577091.4,Business Support,24,17.59,657,0,0,1,1,0,0.0,Family,Tier 1,Rule-Based Decision Engine,Approve with Conditions,Moderate Risk,70.0,0.165,Credit score of 657 requires tighter monitoring. | Loan-to-annual-income at 0.64x is relatively high. | No delinquency in the last 24 months. | FOIR at 46% is manageable but leaves moderate cushion.,0,1
LN0252,AP0252,EM0006,BR0002,Applicant 252,33,140240.51,Professional,5.2,17011.06,287192.81,Personal,36,11.88,771,0,0,1,1,1,432759.29,Rented,Tier 2,Rule-Based Decision Engine,Approve,Low Risk,100.0,0.03,FOIR at 19% is comfortably within policy tolerance. | Credit score of 771 is above portfolio average.,0,1
LN0253,AP0253,EM0002,BR0001,Applicant 253,28,179540.46,Professional,7.7,19242.82,1714166.05,Personal,24,11.72,788,0,0,1,1,0,0.0,Owned,Tier 2,Rule-Based Decision Engine,Approve,Low Risk,84.0,0.088,FOIR at 56% indicates stretched repayment capacity. | Loan-to-annual-income at 0.80x is relatively high. | Credit score of 788 reflects strong repayment behaviour. | No delinquency in the last 24 months.,0,1
LN0254,AP0254,EM0007,BR0002,Applicant 254,46,92252.18,Contract,1.5,18569.19,581198.65,Home Improvement,48,14.39,705,0,1,0,1,0,0.0,Owned,Tier 2,Rule-Based Decision Engine,Approve with Conditions,Moderate Risk,71.0,0.1595,A few payment bounces indicate mild cash-flow stress. | 1.5 years in current job is still seasoning. | No delinquency in the last 24 months. | FOIR at 37% is manageable but leaves moderate cushion.,0,1
LN0255,AP0255,EM0003,BR0001,Applicant 255,34,71171.34,Salaried,3.6,19742.6,141433.56,Consumer Durable,36,15.2,748,0,0,0,1,0,0.0,Rented,Tier 3,Rule-Based Decision Engine,Approve,Low Risk,100.0,0.03,FOIR at 35% is comfortably within policy tolerance. | Credit score of 748 is above portfolio average.,0,1
LN0256,AP0256,EM0008,BR0002,Applicant 256,31,53927.75,Salaried,5.2,8220.69,155739.49,Personal,36,13.87,706,0,0,0,1,0,0.0,Rented,Tier 1,Rule-Based Decision Engine,Approve,Low Risk,100.0,0.03,FOIR at 25% is comfortably within policy tolerance. | No delinquency in the last 24 months.,0,1
LN0257,AP0257,EM0004,BR0001,Applicant 257,33,127309.3,Salaried,7.0,22286.41,557309.33,Education,24,12.5,761,0,0,1,1,0,0.0,Family,Tier 1,Rule-Based Decision Engine,Approve,Low Risk,100.0,0.03,Credit score of 761 is above portfolio average. | No delinquency in the last 24 months.,0,1
LN0258,AP0258,EM0009,BR0002,Applicant 258,22,63303.81,Contract,1.5,8125.3,430418.45,Education,48,13.56,754,0,0,0,1,0,0.0,Rented,Tier 2,Rule-Based Decision Engine,Approve,Low Risk,96.0,0.03,1.5 years in current job is still seasoning. | FOIR at 31% is comfortably within policy tolerance. | Credit score of 754 is above portfolio average.,0,1
LN0259,AP0259,EM0005,BR0001,Applicant 259,21,67733.57,Salaried,1.0,19551.5,740952.74,Auto,36,12.04,775,0,0,1,1,1,1032798.95,Family,Tier 3,Rule-Based Decision Engine,Approve with Conditions,Moderate Risk,62.0,0.209,FOIR at 65% is above prudent first-stage thresholds. | Loan-to-annual-income at 0.91x is relatively high. | Credit score of 775 is above portfolio average. | No delinquency in the last 24 months.,0,1
LN0260,AP0260,EM0010,BR0002,Applicant 260,21,70268.16,Salaried,1.0,13076.18,497743.38,Auto,60,12.63,715,0,1,0,1,1,855049.08,Owned,Tier 2,Rule-Based Decision Engine,Approve,Low Risk,89.0,0.0605,A few payment bounces indicate mild cash-flow stress. | 1.0 years in current job is still seasoning. | FOIR at 35% is comfortably within policy tolerance. | LTV at 58% is strong and well covered by collateral.,0,1
LN0261,AP0261,EM0001,BR0001,Applicant 261,33,131253.98,Self-Employed,5.0,35198.99,1687189.13,Business Support,36,15.17,699,0,0,1,1,0,0.0,Family,Tier 1,Rule-Based Decision Engine,Manual Review,Elevated Risk,53.0,0.2585,FOIR at 71% is above prudent first-stage thresholds. | Loan-to-annual-income at 1.07x is aggressive for first-stage approval. | No delinquency in the last 24 months. | 5.0 years in current job supports income stability.,0,0
LN0262,AP0262,EM0006,BR0002,Applicant 262,32,87145.91,Self-Employed,0.5,8923.93,730040.97,Business Support,12,13.96,736,1,0,1,1,1,1238301.99,Rented,Tier 3,Rule-Based Decision Engine,Manual Review,Elevated Risk,48.0,0.286,FOIR at 85% is above prudent first-stage thresholds. | Only 0.5 years in current job limits confidence in stable earnings. | Credit score of 736 is above portfolio average. | LTV at 59% is strong and well covered by collateral.,0,0
LN0263,AP0263,EM0002,BR0001,Applicant 263,39,141765.16,Self-Employed,6.3,24349.86,513143.37,Education,72,14.26,716,0,0,0,1,0,0.0,Rented,Tier 2,Rule-Based Decision Engine,Approve,Low Risk,100.0,0.03,FOIR at 25% is comfortably within policy tolerance. | No delinquency in the last 24 months.,0,1
LN0264,AP0264,EM0007,BR0002,Applicant 264,34,143768.08,Salaried,4.0,43041.86,1150000.2,Auto,36,12.12,729,0,0,0,1,1,1529433.49,Rented,Tier 2,Rule-Based Decision Engine,Approve with Conditions,Moderate Risk,66.0,0.187,FOIR at 57% indicates stretched repayment capacity. | Loan-to-annual-income at 0.67x is relatively high. | No delinquency in the last 24 months. | No bounced payments observed in the last 12 months.,1,1
LN0265,AP0265,EM0003,BR0001,Applicant 265,37,118199.47,Contract,2.7,37632.69,690685.59,Home Improvement,48,14.74,698,1,0,1,1,0,0.0,Rented,Tier 1,Rule-Based Decision Engine,Approve with Conditions,Moderate Risk,78.0,0.121,One delinquency in the last 24 months raises caution. | FOIR at 48% is manageable but leaves moderate cushion. | No bounced payments observed in the last 12 months.,0,1
LN0266,AP0266,EM0008,BR0002,Applicant 266,35,169802.61,Self-Employed,9.9,43873.17,969719.26,Business Support,48,15.33,722,0,0,1,1,0,0.0,Family,Tier 1,Rule-Based Decision Engine,Approve,Low Risk,96.0,0.03,No delinquency in the last 24 months. | 9.9 years in current job supports income stability.,0,1
LN0267,AP0267,EM0004,BR0001,Applicant 267,40,82787.38,Salaried,1.6,19281.58,313387.98,Personal,48,13.82,717,0,0,1,1,0,0.0,Owned,Tier 3,Rule-Based Decision Engine,Approve,Low Risk,100.0,0.03,1.6 years in current job is still seasoning. | FOIR at 34% is comfortably within policy tolerance. | No delinquency in the last 24 months.,0,1
