loan_id,applicant_id,employee_id,branch_id,applicant_name,age,monthly_income,employment_type,years_in_current_job,existing_monthly_obligations,requested_loan_amount,loan_purpose,tenure_months,annual_interest_rate,credit_score,prior_delinquency_count_24m,bounced_payments_12m,existing_customer_flag,kyc_complete_flag,has_collateral_flag,collateral_value,residence_type,city_tier,historical_engine,historical_decision,historical_risk_band,historical_score,historical_risk_probability,historical_explanation,defaulted_flag,approval_outcome
LN0280,AP0280,EM0010,BR0002,Applicant 280,43,104461.94,Salaried,4.9,31562.44,461540.89,Auto,36,12.08,740,0,1,0,1,1,814124.23,Rented,Tier 2,Rule-Based Decision Engine,Approve,Low Risk,94.0,0.05,A few payment bounces indicate mild cash-flow stress. | Credit score of 740 is above portfolio average. | LTV at 57% is strong and well covered by collateral.,0.0,1
LN0281,AP0281,EM0001,BR0001,Applicant 281,28,145663.18,Salaried,7.2,47239.88,607234.15,Business Support,12,14.82,732,0,0,0,1,0,0.0,Rented,Tier 1,Rule-Based Decision Engine,Approve with Conditions,Low Risk,78.0,0.1127,FOIR at 70% is above prudent first-stage thresholds. | Credit score of 732 is above portfolio average. | No delinquency in the last 24 months.,0.0,1
LN0282,AP0282,EM0006,BR0002,Applicant 282,28,95955.28,Contract,2.3,9830.93,690206.86,Home Improvement,36,16.35,634,1,0,0,1,0,0.0,Rented,Tier 1,Rule-Based Decision Engine,Manual Review,Elevated Risk,60.0,0.23,Credit score of 634 requires tighter monitoring. | One delinquency in the last 24 months raises caution. | FOIR at 36% is manageable but leaves moderate cushion. | No bounced payments observed in the last 12 months.,0.0,0
LN0283,AP0283,EM0002,BR0001,Applicant 283,37,168939.61,Self-Employed,10.6,29495.57,389627.44,Personal,36,14.79,709,0,0,0,1,0,0.0,Rented,Tier 2,Rule-Based Decision Engine,Approve,Low Risk,100.0,0.03,FOIR at 25% is comfortably within policy tolerance. | No delinquency in the last 24 months.,0.0,1
LN0284,AP0284,EM0007,BR0002,Applicant 284,40,176963.02,Professional,10.4,24198.04,324273.87,Consumer Durable,12,12.74,781,0,0,0,1,0,0.0,Owned,Tier 1,Rule-Based Decision Engine,Approve,Low Risk,100.0,0.03,Credit score of 781 reflects strong repayment behaviour. | FOIR at 30% is comfortably within policy tolerance.,0.0,1
LN0285,AP0285,EM0003,BR0001,Applicant 285,28,80257.33,Salaried,2.5,14099.14,516325.41,Home Improvement,12,11.92,767,0,0,0,1,1,617847.04,Family,Tier 1,Rule-Based Decision Engine,Approve with Conditions,Moderate Risk,72.0,0.1407,FOIR at 75% is above prudent first-stage thresholds. | Credit score of 767 is above portfolio average. | No delinquency in the last 24 months.,0.0,1
LN0286,AP0286,EM0008,BR0002,Applicant 286,39,172544.95,Professional,7.6,43127.49,1240881.35,Personal,48,10.92,789,0,0,1,1,0,0.0,Owned,Tier 1,Rule-Based Decision Engine,Approve,Low Risk,100.0,0.03,Credit score of 789 reflects strong repayment behaviour. | No delinquency in the last 24 months.,0.0,1
LN0287,AP0287,EM0004,BR0001,Applicant 287,35,143675.22,Professional,7.0,41943.15,508996.73,Personal,12,12.83,777,0,0,0,1,0,0.0,Owned,Tier 1,Rule-Based Decision Engine,Approve,Low Risk,88.0,0.07,FOIR at 61% indicates stretched repayment capacity. | Credit score of 777 is above portfolio average. | No delinquency in the last 24 months.,0.0,1
LN0288,AP0288,EM0009,BR0002,Applicant 288,23,109606.58,Contract,3.0,8218.53,769362.67,Education,48,14.38,723,0,0,1,1,0,0.0,Owned,Tier 3,Rule-Based Decision Engine,Approve,Low Risk,100.0,0.03,FOIR at 27% is comfortably within policy tolerance. | No delinquency in the last 24 months.,0.0,1
LN0289,AP0289,EM0005,BR0001,Applicant 289,30,150947.89,Self-Employed,9.3,21715.28,573196.67,Consumer Durable,36,13.52,774,0,0,1,1,0,0.0,Owned,Tier 3,Rule-Based Decision Engine,Approve,Low Risk,100.0,0.03,FOIR at 27% is comfortably within policy tolerance. | Credit score of 774 is above portfolio average.,0.0,1
LN0290,AP0290,EM0010,BR0002,Applicant 290,32,132283.12,Self-Employed,7.1,41252.37,123721.64,Consumer Durable,24,14.91,719,0,1,0,0,1,143443.43,Owned,Tier 2,Rule-Based Decision Engine,Manual Review,Moderate Risk,68.0,0.166,KYC package is incomplete and requires remediation before disbursal. | LTV at 86% is thin for secured lending comfort. | No delinquency in the last 24 months. | 7.1 years in current job supports income stability.,0.0,0
LN0291,AP0291,EM0001,BR0001,Applicant 291,33,128626.11,Contract,3.1,39660.9,808432.6,Auto,48,14.0,709,0,3,1,1,0,0.0,Rented,Tier 2,Rule-Based Decision Engine,Approve with Conditions,Moderate Risk,74.0,0.1313,3 bounced payments suggest unstable repayment behaviour. | No delinquency in the last 24 months. | FOIR at 48% is manageable but leaves moderate cushion.,0.0,1
LN0292,AP0292,EM0006,BR0002,Applicant 292,43,120841.31,Salaried,6.2,41472.42,1366227.83,Business Support,36,15.84,682,0,1,0,0,0,0.0,Rented,Tier 1,Rule-Based Decision Engine,Decline,High Risk,35.0,0.4487,FOIR at 74% is above prudent first-stage thresholds. | KYC package is incomplete and requires remediation before disbursal. | No delinquency in the last 24 months. | 6.2 years in current job supports income stability.,1.0,0
LN0293,AP0293,EM0002,BR0001,Applicant 293,31,141786.0,Self-Employed,6.7,27446.61,1190613.12,Home Improvement,48,12.06,744,0,0,1,1,1,1513077.45,Owned,Tier 1,Rule-Based Decision Engine,Approve,Low Risk,98.0,0.0367,Loan-to-annual-income at 0.70x is relatively high. | Credit score of 744 is above portfolio average. | No delinquency in the last 24 months.,0.0,1
LN0294,AP0294,EM0007,BR0002,Applicant 294,37,81647.89,Contract,3.7,22407.79,418603.4,Education,36,14.75,705,1,0,0,1,0,0.0,Rented,Tier 1,Rule-Based Decision Engine,Approve with Conditions,Moderate Risk,73.0,0.136,One delinquency in the last 24 months raises caution. | FOIR at 45% is manageable but leaves moderate cushion. | No bounced payments observed in the last 12 months.,0.0,1
LN0295,AP0295,EM0003,BR0001,Applicant 295,30,81160.35,Salaried,0.4,25862.88,484954.26,Business Support,48,12.5,737,0,0,0,1,1,607386.14,Family,Tier 1,Rule-Based Decision Engine,Approve,Low Risk,86.0,0.0767,Only 0.4 years in current job limits confidence in stable earnings. | Credit score of 737 is above portfolio average. | No delinquency in the last 24 months.,0.0,1
LN0296,AP0296,EM0008,BR0002,Applicant 296,30,80337.02,Contract,3.1,10865.44,260416.31,Education,36,15.63,638,1,1,0,1,0,0.0,Family,Tier 1,Rule-Based Decision Engine,Approve with Conditions,Moderate Risk,64.0,0.198,Credit score of 638 requires tighter monitoring. | One delinquency in the last 24 months raises caution. | FOIR at 25% is comfortably within policy tolerance. | Loan-to-annual-income at 0.27x is conservative.,1.0,1
LN0297,AP0297,EM0004,BR0001,Applicant 297,21,77981.69,Contract,1.0,19730.43,198974.25,Personal,48,15.82,693,1,0,1,1,0,0.0,Rented,Tier 2,Rule-Based Decision Engine,Approve,Low Risk,86.0,0.0767,One delinquency in the last 24 months raises caution. | 1.0 years in current job is still seasoning. | FOIR at 33% is comfortably within policy tolerance. | Loan-to-annual-income at 0.21x is conservative.,0.0,1
LN0298,AP0298,EM0009,BR0002,Applicant 298,36,139873.71,Salaried,10.6,17798.57,685315.19,Home Improvement,48,12.09,754,0,0,1,1,1,792047.09,Rented,Tier 3,Rule-Based Decision Engine,Approve,Low Risk,100.0,0.03,LTV at 87% is thin for secured lending comfort. | FOIR at 26% is comfortably within policy tolerance. | Credit score of 754 is above portfolio average.,0.0,1
LN0299,AP0299,EM0005,BR0001,Applicant 299,44,143569.71,Professional,4.7,22170.41,366807.09,Consumer Durable,36,13.76,745,0,0,1,1,1,418188.05,Owned,Tier 1,Rule-Based Decision Engine,Approve,Low Risk,100.0,0.03,LTV at 88% is thin for secured lending comfort. | FOIR at 24% is comfortably within policy tolerance. | Credit score of 745 is above portfolio average.,0.0,1
LN0300,AP0300,EM0010,BR0002,Applicant 300,27,66256.25,Salaried,3.7,11826.25,139409.57,Consumer Durable,24,15.28,731,0,0,1,1,0,0.0,Family,Tier 3,Rule-Based Decision Engine,Approve,Low Risk,100.0,0.03,FOIR at 28% is comfortably within policy tolerance. | Credit score of 731 is above portfolio average.,0.0,1
LN0301,AP0301,EM0001,BR0001,Applicant 301,31,97896.3,Salaried,5.6,19603.2,284969.92,Consumer Durable,12,11.08,822,0,0,1,1,0,0.0,Rented,Tier 1,Rule-Based Decision Engine,Approve,Low Risk,100.0,0.03,Credit score of 822 reflects strong repayment behaviour. | No delinquency in the last 24 months.,0.0,1
LN0302,AP0302,EM0006,BR0002,Applicant 302,41,94213.36,Salaried,4.7,11130.36,770215.32,Personal,24,12.77,750,1,0,0,1,0,0.0,Owned,Tier 2,Rule-Based Decision Engine,Manual Review,Elevated Risk,55.0,0.27,FOIR at 51% indicates stretched repayment capacity. | Loan-to-annual-income at 0.68x is relatively high. | Credit score of 750 is above portfolio average. | No bounced payments observed in the last 12 months.,0.0,0
LN0303,AP0303,EM0002,BR0001,Applicant 303,40,150765.41,Salaried,7.5,47171.86,1289339.38,Home Improvement,48,13.09,746,0,0,1,1,0,0.0,Family,Tier 2,Rule-Based Decision Engine,Approve with Conditions,Low Risk,78.0,0.1127,FOIR at 54% indicates stretched repayment capacity. | Loan-to-annual-income at 0.71x is relatively high. | Credit score of 746 is above portfolio average. | No delinquency in the last 24 months.,1.0,1
LN0304,AP0304,EM0007,BR0002,Applicant 304,34,107050.87,Salaried,7.5,19114.58,335055.65,Personal,60,16.56,702,1,2,0,0,0,0.0,Owned,Tier 2,Rule-Based Decision Engine,Manual Review,Moderate Risk,70.0,0.15,KYC package is incomplete and requires remediation before disbursal. | One delinquency in the last 24 months raises caution. | FOIR at 26% is comfortably within policy tolerance. | 7.5 years in current job supports income stability.,0.0,0
LN0305,AP0305,EM0003,BR0001,Applicant 305,32,124623.97,Salaried,8.8,30122.74,656003.52,Personal,24,14.61,746,0,0,0,0,0,0.0,Rented,Tier 1,Rule-Based Decision Engine,Approve with Conditions,Low Risk,87.0,0.0733,KYC package is incomplete and requires remediation before disbursal. | Credit score of 746 is above portfolio average. | No delinquency in the last 24 months.,1.0,1
LN0306,AP0306,EM0008,BR0002,Applicant 306,38,124466.56,Salaried,6.1,12831.25,657373.67,Home Improvement,24,9.36,828,0,0,1,1,1,774234.76,Owned,Tier 2,Rule-Based Decision Engine,Approve,Low Risk,100.0,0.03,Credit score of 828 reflects strong repayment behaviour. | FOIR at 35% is comfortably within policy tolerance.,0.0,1
LN0307,AP0307,EM0004,BR0001,Applicant 307,32,93775.29,Self-Employed,1.4,7244.34,400052.12,Personal,24,14.34,748,0,0,1,1,0,0.0,Owned,Tier 1,Rule-Based Decision Engine,Approve,Low Risk,100.0,0.03,1.4 years in current job is still seasoning. | FOIR at 28% is comfortably within policy tolerance. | Credit score of 748 is above portfolio average.,0.0,1
LN0308,AP0308,EM0009,BR0002,Applicant 308,39,119511.49,Salaried,3.3,29409.82,617068.87,Business Support,48,13.84,734,0,0,1,1,0,0.0,Family,Tier 1,Rule-Based Decision Engine,Approve,Low Risk,99.0,0.0333,Credit score of 734 is above portfolio average. | No delinquency in the last 24 months.,0.0,1
LN0309,AP0309,EM0005,BR0001,Applicant 309,46,126916.09,Salaried,5.2,15271.55,455930.26,Personal,24,14.58,711,0,0,1,1,1,648342.19,Owned,Tier 3,Rule-Based Decision Engine,Approve,Low Risk,100.0,0.03,FOIR at 29% is comfortably within policy tolerance. | No delinquency in the last 24 months.,0.0,1
LN0310,AP0310,EM0010,BR0002,Applicant 310,35,111560.46,Salaried,0.3,32423.17,895434.46,Home Improvement,48,13.05,731,0,0,0,1,1,1054691.86,Rented,Tier 1,Rule-Based Decision Engine,Manual Review,Elevated Risk,61.0,0.222,FOIR at 51% indicates stretched repayment capacity. | Only 0.3 years in current job limits confidence in stable earnings. | Credit score of 731 is above portfolio average. | No delinquency in the last 24 months.,0.0,0
LN0311,AP0311,EM0001,BR0001,Applicant 311,32,104041.53,Salaried,0.9,19755.53,980314.46,Business Support,36,13.9,756,0,0,0,1,0,0.0,Rented,Tier 1,Rule-Based Decision Engine,Manual Review,Elevated Risk,57.0,0.254,FOIR at 51% indicates stretched repayment capacity. | Only 0.9 years in current job limits confidence in stable earnings. | Credit score of 756 is above portfolio average. | No delinquency in the last 24 months.,0.0,0
LN0312,AP0312,EM0006,BR0002,Applicant 312,34,74483.27,Salaried,6.9,9553.24,457340.03,Education,36,12.11,745,0,0,1,1,0,0.0,Owned,Tier 2,Rule-Based Decision Engine,Approve,Low Risk,100.0,0.03,FOIR at 33% is comfortably within policy tolerance. | Credit score of 745 is above portfolio average.,0.0,1
LN0313,AP0313,EM0002,BR0001,Applicant 313,33,116612.91,Salaried,3.5,20451.07,746649.73,Personal,12,13.72,739,1,0,1,1,0,0.0,Rented,Tier 2,Rule-Based Decision Engine,Manual Review,Elevated Risk,59.0,0.238,FOIR at 75% is above prudent first-stage thresholds. | One delinquency in the last 24 months raises caution. | Credit score of 739 is above portfolio average. | No bounced payments observed in the last 12 months.,1.0,0
LN0314,AP0314,EM0007,BR0002,Applicant 314,37,127268.67,Salaried,5.6,21988.82,783469.2,Home Improvement,24,11.23,759,0,0,1,1,1,1166130.85,Owned,Tier 1,Rule-Based Decision Engine,Approve,Low Risk,100.0,0.03,Credit score of 759 is above portfolio average. | No delinquency in the last 24 months.,0.0,1
LN0315,AP0315,EM0003,BR0001,Applicant 315,25,94811.48,Salaried,1.5,20880.04,767418.82,Personal,12,14.94,713,0,0,0,1,0,0.0,Family,Tier 3,Rule-Based Decision Engine,Decline,High Risk,21.0,0.5292,FOIR at 95% breaches the prudent affordability hard-stop threshold. | FOIR at 95% is above prudent first-stage thresholds. | No delinquency in the last 24 months. | No bounced payments observed in the last 12 months.,0.0,0
LN0316,AP0316,EM0008,BR0002,Applicant 316,29,104063.93,Salaried,5.5,7003.32,466736.36,Auto,60,15.01,692,1,0,0,1,1,907716.79,Owned,Tier 1,Rule-Based Decision Engine,Approve,Low Risk,95.0,0.0467,One delinquency in the last 24 months raises caution. | FOIR at 17% is comfortably within policy tolerance. | LTV at 51% is strong and well covered by collateral.,0.0,1
LN0317,AP0317,EM0004,BR0001,Applicant 317,31,105082.23,Salaried,1.3,15444.09,264372.38,Consumer Durable,24,13.49,766,0,0,1,1,0,0.0,Owned,Tier 2,Rule-Based Decision Engine,Approve,Low Risk,100.0,0.03,1.3 years in current job is still seasoning. | FOIR at 27% is comfortably within policy tolerance. | Credit score of 766 is above portfolio average.,0.0,1
LN0318,AP0318,EM0009,BR0002,Applicant 318,36,176757.05,Professional,5.3,49605.1,455615.44,Personal,48,14.58,759,0,0,1,1,0,0.0,Owned,Tier 2,Rule-Based Decision Engine,Approve,Low Risk,100.0,0.03,Credit score of 759 is above portfolio average. | No delinquency in the last 24 months.,0.0,1
LN0319,AP0319,EM0005,BR0001,Applicant 319,25,105541.75,Self-Employed,5.0,33783.95,210571.68,Consumer Durable,12,16.17,722,0,0,0,1,0,0.0,Rented,Tier 2,Rule-Based Decision Engine,Approve,Low Risk,81.0,0.0987,FOIR at 50% indicates stretched repayment capacity. | No delinquency in the last 24 months. | 5.0 years in current job supports income stability.,0.0,1
LN0320,AP0320,EM0010,BR0002,Applicant 320,36,113567.07,Professional,5.5,35004.01,916038.14,Business Support,48,13.25,719,0,0,1,1,1,1233869.26,Owned,Tier 1,Rule-Based Decision Engine,Approve with Conditions,Moderate Risk,75.0,0.1267,FOIR at 53% indicates stretched repayment capacity. | Loan-to-annual-income at 0.67x is relatively high. | No delinquency in the last 24 months. | 5.5 years in current job supports income stability.,0.0,1
LN0321,AP0321,EM0001,BR0001,Applicant 321,32,94739.68,Salaried,6.1,27389.52,505610.12,Auto,48,12.94,706,0,0,1,1,1,659393.19,Family,Tier 2,Rule-Based Decision Engine,Approve,Low Risk,100.0,0.03,No delinquency in the last 24 months. | 6.1 years in current job supports income stability.,0.0,1
LN0322,AP0322,EM0006,BR0002,Applicant 322,35,106993.3,Salaried,4.1,14500.75,892921.99,Personal,12,14.65,722,0,1,0,1,0,0.0,Rented,Tier 2,Rule-Based Decision Engine,Decline,High Risk,17.0,0.5523,FOIR at 89% breaches the prudent affordability hard-stop threshold. | FOIR at 89% is above prudent first-stage thresholds. | No delinquency in the last 24 months. | 4.1 years in current job is acceptable.,1.0,0
LN0323,AP0323,EM0002,BR0001,Applicant 323,48,104999.68,Contract,2.0,19433.02,372095.5,Education,72,12.6,758,0,0,1,1,0,0.0,Rented,Tier 3,Rule-Based Decision Engine,Approve,Low Risk,100.0,0.03,FOIR at 26% is comfortably within policy tolerance. | Credit score of 758 is above portfolio average.,0.0,1
LN0324,AP0324,EM0007,BR0002,Applicant 324,42,172083.02,Self-Employed,6.9,21592.98,1300081.5,Business Support,12,15.19,706,0,1,0,1,0,0.0,Owned,Tier 2,Rule-Based Decision Engine,Decline,High Risk,21.0,0.5292,FOIR at 81% breaches the prudent affordability hard-stop threshold. | FOIR at 81% is above prudent first-stage thresholds. | No delinquency in the last 24 months. | 6.9 years in current job supports income stability.,1.0,0
LN0325,AP0325,EM0003,BR0001,Applicant 325,38,141750.03,Self-Employed,5.8,29311.29,1055206.02,Home Improvement,36,13.66,718,1,1,1,1,0,0.0,Rented,Tier 2,Rule-Based Decision Engine,Approve with Conditions,Moderate Risk,63.0,0.206,Loan-to-annual-income at 0.62x is relatively high. | One delinquency in the last 24 months raises caution. | 5.8 years in current job supports income stability. | FOIR at 46% is manageable but leaves moderate cushion.,0.0,1
LN0326,AP0326,EM0008,BR0002,Applicant 326,29,48216.95,Contract,0.3,10019.18,456367.14,Business Support,24,15.05,734,1,1,1,1,0,0.0,Family,Tier 3,Rule-Based Decision Engine,Decline,High Risk,28.0,0.489,FOIR at 67% is above prudent first-stage thresholds. | Only 0.3 years in current job limits confidence in stable earnings. | Credit score of 734 is above portfolio average. | Existing customer relationship improves trust and observability.,0.0,0
LN0327,AP0327,EM0004,BR0001,Applicant 327,48,122701.29,Salaried,4.7,16162.31,1224946.1,Business Support,24,14.86,743,0,0,0,1,0,0.0,Family,Tier 2,Rule-Based Decision Engine,Approve with Conditions,Moderate Risk,69.0,0.158,FOIR at 62% indicates stretched repayment capacity. | Loan-to-annual-income at 0.83x is relatively high. | Credit score of 743 is above portfolio average. | No delinquency in the last 24 months.,0.0,1
LN0328,AP0328,EM0009,BR0002,Applicant 328,21,76889.94,Salaried,0.4,22724.65,249293.74,Education,60,15.26,686,0,1,0,1,0,0.0,Rented,Tier 3,Rule-Based Decision Engine,Approve with Conditions,Moderate Risk,71.0,0.1453,Only 0.4 years in current job limits confidence in stable earnings. | A few payment bounces indicate mild cash-flow stress. | No delinquency in the last 24 months. | Loan-to-annual-income at 0.27x is conservative.,0.0,1
LN0329,AP0329,EM0005,BR0001,Applicant 329,29,111637.24,Salaried,4.3,12634.36,943389.45,Personal,24,15.54,724,1,0,1,1,0,0.0,Rented,Tier 1,Rule-Based Decision Engine,Manual Review,Elevated Risk,53.0,0.29,FOIR at 53% indicates stretched repayment capacity. | Loan-to-annual-income at 0.70x is relatively high. | No bounced payments observed in the last 12 months. | Existing customer relationship improves trust and observability.,0.0,0
LN0330,AP0330,EM0010,BR0002,Applicant 330,30,97865.42,Salaried,3.2,11785.12,348581.91,Personal,48,16.61,674,1,0,0,1,0,0.0,Rented,Tier 3,Rule-Based Decision Engine,Approve with Conditions,Moderate Risk,74.0,0.1313,Credit score of 674 requires tighter monitoring. | One delinquency in the last 24 months raises caution. | FOIR at 22% is comfortably within policy tolerance. | Loan-to-annual-income at 0.30x is conservative.,0.0,1
